,Country,old_code,Number of athletes,Gold medals,Silver medals,Bronze medals,Total medals,GDP,GDP per capita,Population,Life expectancy,Democracy,Gender equality,Continent,Female athletes %,country_name,country_code,Average_Mean,female_population,male_population,total_population,rural_population,urban_population,transport_work_walking,transport_work_bicycle,sports_facilities_very_satisfied_2019,sports_facilities_very_satisfied_2023,sports_facilities_rather_satisfied_2019,sports_facilities_rather_satisfied_2023,sports_facilities_rather_unsatisfied_2019,sports_facilities_rather_unsatisfied_2023,sports_facilities_rather_notatall_satisfied_2019,sports_facilities_rather_notatall_satisfied_2023,gdp_per_capita_x,gdp_per_capita_y,nutritional_needs,heavy_women_famine,heavy_men_famine,heavy_famine,women_famine,men_famine,famine,under_feeding,energetical_feed,domestic_currency,percent_of_gdp,GF0801,percentage_of_total_employment
0,Kosovo,KOS,9,0,1,1,2,,,,,,,,0.7777777778,Kosovo,XKX,26.0,50.1576327914588,49.8423072379149,1760466.0,,,,,,,,,,,,,,15029.3491,,,,,,,,,,,,,
1,Bhutan,BTN,3,0,0,0,0,2898227713.22315,3704.01839495326,782455.0,72.229,5.54,0.334,Asia,0.3333333333,Bhutan,BTN,25.0,47.1903703011931,52.8096296988069,792382.0,55.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,
2,Brunei,BRN,3,0,0,0,0,16681536466.7183,37152.4769749763,449002.0,74.551,,0.279,Asia,0.3333333333,Brunei,BRN,20.0,48.3435631271141,51.656656239443,455858.0,20.561,79.439,,,,,,,,,,,,86445.66053,,,,,,,,,,,,,
3,Laos,LAO,4,0,0,0,0,15468785203.7532,2054.43078086496,7529475.0,68.999,1.77,0.467,Asia,0.75,Laos,LAO,,49.6186801549657,50.3813198450343,7736681.0,61.094,38.906,,,,,,,,,,,,9326.272194,,,,,,,,,,,,,
4,Maldives,MDV,5,0,0,0,0,6170638746.31376,11780.8169089988,523787.0,80.839,,0.328,Asia,0.6,Maldives,MDV,21.0,42.9074296130237,57.0925703869763,517887.0,57.593,42.407,,,,,,,,,,,,24808.70777,,1.8,2.7,2.2,13.2,13.5,13.4,,,,,,
5,Syria,SYR,6,0,0,0,0,,,22125249.0,72.3,1.43,0.487,Asia,0.1666666667,Syria,SYR,25.0,49.9695355517749,50.0304603411205,24348053.0,41.956,58.044,,,,,,,,,,,,,,,,,,,,,,,,,
6,Palestine,PSE,8,0,0,0,0,19165500000.0,3799.95527015163,5043612.0,73.444,3.47,,Asia,0.25,Palestine,PSE,27.0,50.0709467925444,49.9290714059403,5284560.0,22.123,77.877,,,,,,,,,,,,5888.394311,,,,,,,,,,,,,
7,Saudi Arabia,SAU,9,0,0,0,0,1108571466666.67,30447.8823171601,36408820.0,77.905,2.08,0.229,Asia,0.2222222222,Saudi Arabia,SAU,27.0,42.6093805109147,57.3906194890853,37473929.0,14.829,85.171,,,,,,,,,,,1067592.013,54991.72318,,,,,,,,,,,,,
8,Bahrain,BHR,13,2,1,1,4,44383297872.3404,30146.925026365,1472233.0,79.246,2.52,0.181,Asia,0.5384615385,Bahrain,BHR,27.0,38.2794693043093,61.7205306956907,1498712.0,10.001,89.999,,,,,,,,,,,45833.98503,63847.82973,,,,,,,,,,,,,
9,United Arab Emirates,ARE,13,0,0,0,0,507063968277.74,53707.9800813801,9441129.0,79.196,3.01,0.035,Asia,0.3076923077,United Arab Emirates,ARE,,30.9919678710673,69.008042554447,9591853.0,11.992,88.008,,,,,,,,,,,,83902.67113,,,,,,,,,,,,,
10,Qatar,QAT,14,0,0,1,1,235770403734.9,87480.4197119462,2695122.0,81.559,3.65,0.212,Asia,0.1428571429,Qatar,QAT,28.0,27.866971178209,72.133028821791,2737061.0,0.613,99.387,,,,,,,,,,,,,,,,,,,,,,,,,
11,North Korea,PRK,16,0,2,4,6,,,26069416.0,73.578,1.08,,Asia,0.75,North Korea,PRK,,50.4225367353917,49.577459454298,26244582.0,36.497,63.503,,,,,,,,,,,,,,,,,,,,,,,,,
12,Vietnam,VNM,16,0,0,0,0,410324028883.325,4179.01179036963,98186856.0,74.58,2.62,0.378,Asia,0.75,Vietnam,VNM,26.0,50.5710856775756,49.4289143224244,99497680.0,59.805,40.195,,,,,,,,,,,,15194.34278,,,,,,,,,,,,,
13,Singapore,SGP,23,0,0,1,1,498474540987.78,88428.7024226232,5637022.0,82.8951219512195,6.18,0.036,Asia,0.6956521739,Singapore,SGP,25.0,47.7793827524171,52.2206172475829,5953785.0,0.0,100.0,,,,,,,,,,,501337.324,141500.2203,,2.0,3.0,2.5,7.4,7.9,7.7,,,,,,
