,int64_field_0,country_name,disciplines
0,0,United States,47
1,1,France,46
2,2,Australia,44
3,3,Germany,42
4,4,China,42
5,5,Japan,41
6,6,Canada,40
7,7,Spain,39
8,8,Italy,39
9,9,Brazil,38
